Model,Guarded,Accuracy,F1(neg),Macro F1,CV(F1neg)
LinearSVC,FALSE,0.9,0.428571429,0.686888454,0.703596404
LogisticRegression,FALSE,0.9,0.428571429,0.686888454,0.693260073
MultinomialNB,FALSE,0.9,0.428571429,0.686888454,0.716703297
LinearSVC,TRUE,0.875,0,0.466666667,0.703596404
MultinomialNB,TRUE,0.875,0,0.466666667,0.716703297
LogisticRegression,TRUE,0.8625,0,0.463087248,0.693260073
